"Year"	"Author"	"Dataset"	"key"	"value"
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	15	16016
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	16	47640
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	17	66699
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	18	69342
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	19	75783
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	20	84141
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	21	145406
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	22	229238
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	23	230479
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	24	198418
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	25	188261
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	26	159847
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	27	142730
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	28	303302
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	29	435849
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	30	303491
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	31	141388
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	32	45733
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	33	10395
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	34	3322
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	35	1887
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	36	1005
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	37	769
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	38	612
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	39	520
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	40	433
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	41	410
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	42	410
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	43	408
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	44	567
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	45	669
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	46	740
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	47	981
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	48	1675
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	49	3491
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	50	5478
