"Year"	"Author"	"Dataset"	"key"	"value"
2014	"Gerashchenko"	"small_subunit"	15	2
2014	"Gerashchenko"	"small_subunit"	16	12
2014	"Gerashchenko"	"small_subunit"	17	6
2014	"Gerashchenko"	"small_subunit"	18	17
2014	"Gerashchenko"	"small_subunit"	19	20
2014	"Gerashchenko"	"small_subunit"	20	153
2014	"Gerashchenko"	"small_subunit"	21	238
2014	"Gerashchenko"	"small_subunit"	22	297
2014	"Gerashchenko"	"small_subunit"	23	517
2014	"Gerashchenko"	"small_subunit"	24	718
2014	"Gerashchenko"	"small_subunit"	25	1401
2014	"Gerashchenko"	"small_subunit"	26	2359
2014	"Gerashchenko"	"small_subunit"	27	3174
2014	"Gerashchenko"	"small_subunit"	28	4017
2014	"Gerashchenko"	"small_subunit"	29	2533
2014	"Gerashchenko"	"small_subunit"	30	542
2014	"Gerashchenko"	"small_subunit"	31	191
2014	"Gerashchenko"	"small_subunit"	32	119
2014	"Gerashchenko"	"small_subunit"	33	51
2014	"Gerashchenko"	"small_subunit"	34	12
2014	"Gerashchenko"	"small_subunit"	35	0
2014	"Gerashchenko"	"small_subunit"	36	0
2014	"Gerashchenko"	"small_subunit"	37	0
2014	"Gerashchenko"	"small_subunit"	38	0
2014	"Gerashchenko"	"small_subunit"	39	0
2014	"Gerashchenko"	"small_subunit"	40	0
2014	"Gerashchenko"	"small_subunit"	41	0
2014	"Gerashchenko"	"small_subunit"	42	0
2014	"Gerashchenko"	"small_subunit"	43	0
2014	"Gerashchenko"	"small_subunit"	44	0
2014	"Gerashchenko"	"small_subunit"	45	0
2014	"Gerashchenko"	"small_subunit"	46	0
2014	"Gerashchenko"	"small_subunit"	47	0
2014	"Gerashchenko"	"small_subunit"	48	0
2014	"Gerashchenko"	"small_subunit"	49	0
2014	"Gerashchenko"	"small_subunit"	50	0
