"Year"	"Author"	"Dataset"	"key"	"value"
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	15	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	16	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	17	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	18	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	19	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	20	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	21	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	22	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	23	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	24	29252
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	25	45000
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	26	59086
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	27	212244
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	28	813560
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	29	613850
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	30	84893
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	31	5119
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	32	474
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	33	99
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	34	31
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	35	6
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	36	2
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	37	1
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	38	1
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	39	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	40	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	41	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	42	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	43	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	44	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	45	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	46	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	47	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	48	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	49	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	50	0
