"Year"	"Author"	"Dataset"	"key"	"value"
2014	"Lareau"	"CHX_rep_2"	15	44855
2014	"Lareau"	"CHX_rep_2"	16	136323
2014	"Lareau"	"CHX_rep_2"	17	184949
2014	"Lareau"	"CHX_rep_2"	18	218400
2014	"Lareau"	"CHX_rep_2"	19	162337
2014	"Lareau"	"CHX_rep_2"	20	108055
2014	"Lareau"	"CHX_rep_2"	21	124353
2014	"Lareau"	"CHX_rep_2"	22	98881
2014	"Lareau"	"CHX_rep_2"	23	64291
2014	"Lareau"	"CHX_rep_2"	24	70909
2014	"Lareau"	"CHX_rep_2"	25	70901
2014	"Lareau"	"CHX_rep_2"	26	55866
2014	"Lareau"	"CHX_rep_2"	27	118754
2014	"Lareau"	"CHX_rep_2"	28	469364
2014	"Lareau"	"CHX_rep_2"	29	163493
2014	"Lareau"	"CHX_rep_2"	30	19195
2014	"Lareau"	"CHX_rep_2"	31	1990
2014	"Lareau"	"CHX_rep_2"	32	161
2014	"Lareau"	"CHX_rep_2"	33	22
2014	"Lareau"	"CHX_rep_2"	34	11
2014	"Lareau"	"CHX_rep_2"	35	3
2014	"Lareau"	"CHX_rep_2"	36	8
2014	"Lareau"	"CHX_rep_2"	37	6
2014	"Lareau"	"CHX_rep_2"	38	4
2014	"Lareau"	"CHX_rep_2"	39	4
2014	"Lareau"	"CHX_rep_2"	40	2
2014	"Lareau"	"CHX_rep_2"	41	2
2014	"Lareau"	"CHX_rep_2"	42	0
2014	"Lareau"	"CHX_rep_2"	43	2
2014	"Lareau"	"CHX_rep_2"	44	3
2014	"Lareau"	"CHX_rep_2"	45	2
2014	"Lareau"	"CHX_rep_2"	46	1
2014	"Lareau"	"CHX_rep_2"	47	0
2014	"Lareau"	"CHX_rep_2"	48	1
2014	"Lareau"	"CHX_rep_2"	49	0
2014	"Lareau"	"CHX_rep_2"	50	1
