"Year"	"Author"	"Dataset"	"key"	"value"
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	15	905
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	16	13464
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	17	9625
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	18	8487
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	19	8105
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	20	8698
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	21	10535
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	22	12474
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	23	14921
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	24	17864
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	25	20275
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	26	22302
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	27	23373
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	28	272969
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	29	83201
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	30	84984
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	31	87565
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	32	90878
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	33	95771
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	34	102546
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	35	119056
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	36	152537
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	37	223764
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	38	397950
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	39	889171
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	40	999714
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	41	0
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	42	0
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	43	0
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	44	0
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	45	0
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	46	0
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	47	0
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	48	0
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	49	0
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	50	0
