"Year"	"Author"	"Dataset"	"mRNA"
2009	"Ingolia"	"mRNA-rich-1"	1
2009	"Ingolia"	"mRNA-rich-2"	1
2009	"Ingolia"	"mRNA-starved-1"	1
2009	"Ingolia"	"mRNA-starved-2"	1
2009	"Ingolia"	"rpf-rich-1"	0
2009	"Ingolia"	"rpf-rich-2"	0
2009	"Ingolia"	"rpf-starved-1"	0
2009	"Ingolia"	"rpf-starved-2"	0
2012	"Brar"	"mRNA_10_tp_ndt80_release_tc"	1
2012	"Brar"	"mRNA_11_tp_ndt80_release_tc"	1
2012	"Brar"	"mRNA_12_tp_ndt80_release_tc"	1
2012	"Brar"	"mRNA_13_tp_ndt80_release_tc"	1
2012	"Brar"	"mRNA_15_tp_ndt80_release_tc"	1
2012	"Brar"	"mRNA_18_tp_ndt80_release_tc"	1
2012	"Brar"	"mRNA_1_tp_ndt80_release_tc_premeiotic"	1
2012	"Brar"	"mRNA_3_tp_ndt80_release_tc"	1
2012	"Brar"	"mRNA_4_tp_ndt80_release_tc"	1
2012	"Brar"	"mRNA_5_tp_ndt80_release_tc"	1
2012	"Brar"	"mRNA_6_tp_ndt80_release_tc"	1
2012	"Brar"	"mRNA_7_tp_ndt80_release_tc"	1
2012	"Brar"	"mRNA_8_tp_ndt80_release_tc"	1
2012	"Brar"	"mRNA_9_tp_ndt80_release_tc"	1
2012	"Brar"	"mRNA_A_tp_traditional_tc_premeiotic"	1
2012	"Brar"	"mRNA_B_tp_traditional_tc"	1
2012	"Brar"	"mRNA_D_tp_traditional_tc"	1
2012	"Brar"	"mRNA_E_tp_traditional_tc"	1
2012	"Brar"	"mRNA_for_14201_meiotic_rep_2"	1
2012	"Brar"	"mRNA_for_A14201_meiotic_rep_1"	1
2012	"Brar"	"mRNA_for_exp_veg_cells_str_14201_used_ndt80_release_tc"	1
2012	"Brar"	"mRNA_for_exp_veg_cells_str_gb15_used_traditional_tc"	1
2012	"Brar"	"mRNA_for_gb15_meiotic_rep_1"	1
2012	"Brar"	"mRNA_for_gb15_meiotic_rep_2"	1
2012	"Brar"	"mRNA_for_mata-a_strain_fig_s6a"	1
2012	"Brar"	"mRNA_F_tp_traditional_tc"	1
2012	"Brar"	"mRNA_G_tp_traditional_tc"	1
2012	"Brar"	"mRNA_i_tp_traditional_tc_the_first_lane_of_this"	1
2012	"Brar"	"mRNA_i_tp_traditional_tc_the_second_lane_of_this"	1
2012	"Brar"	"mRNA_K_tp_traditional_tc"	1
2012	"Brar"	"mRNA_L_tp_traditional_tc"	1
2012	"Brar"	"mRNA_O_tp_traditional_tc"	1
2012	"Brar"	"mRNA_V_tp_traditional_tc"	1
2012	"Brar"	"rpf_10_tp_ndt80_release_tc"	0
2012	"Brar"	"rpf_11_tp_ndt80_release_tc"	0
2012	"Brar"	"rpf_12_tp_ndt80_release_tc_the_first_lane_of_this"	0
2012	"Brar"	"rpf_12_tp_ndt80_release_tc_the_second_lane_of_this"	0
2012	"Brar"	"rpf_13_tp_ndt80_release_tc"	0
2012	"Brar"	"rpf_15_tp_ndt80_release_tc"	0
2012	"Brar"	"rpf_18_tp_ndt80_release_tc"	0
2012	"Brar"	"rpf_1_tp_ndt80_release_tc_premeiotic"	0
2012	"Brar"	"rpf_3_tp_ndt80_release_tc"	0
2012	"Brar"	"rpf_4_tp_ndt80_release_tc"	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	0
2012	"Brar"	"rpf_6_tp_ndt80_release_tc"	0
2012	"Brar"	"rpf_7_tp_ndt80_release_tc"	0
