"Year"	"Author"	"Dataset"	"key"	"value"
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	15	13542
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	16	15566
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	17	11338
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	18	9112
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	19	8725
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	20	9401
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	21	10340
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	22	12735
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	23	18725
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	24	29738
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	25	43504
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	26	55933
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	27	88299
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	28	1377727
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	29	154548
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	30	21386
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	31	2991
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	32	634
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	33	212
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	34	57
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	35	27
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	36	18
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	37	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	38	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	39	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	40	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	41	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	42	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	43	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	44	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	45	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	46	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	47	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	48	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	49	0
2012	"Brar"	"rpf_5_tp_ndt80_release_tc"	50	0
