"Year"	"Author"	"Dataset"	"key"	"value"
2013	"Zinshteyn"	"Δncs2_mRNA"	15	6712
2013	"Zinshteyn"	"Δncs2_mRNA"	16	7267
2013	"Zinshteyn"	"Δncs2_mRNA"	17	4287
2013	"Zinshteyn"	"Δncs2_mRNA"	18	3107
2013	"Zinshteyn"	"Δncs2_mRNA"	19	2634
2013	"Zinshteyn"	"Δncs2_mRNA"	20	2818
2013	"Zinshteyn"	"Δncs2_mRNA"	21	3656
2013	"Zinshteyn"	"Δncs2_mRNA"	22	5282
2013	"Zinshteyn"	"Δncs2_mRNA"	23	7762
2013	"Zinshteyn"	"Δncs2_mRNA"	24	12900
2013	"Zinshteyn"	"Δncs2_mRNA"	25	27319
2013	"Zinshteyn"	"Δncs2_mRNA"	26	53950
2013	"Zinshteyn"	"Δncs2_mRNA"	27	78453
2013	"Zinshteyn"	"Δncs2_mRNA"	28	1142762
2013	"Zinshteyn"	"Δncs2_mRNA"	29	292421
2013	"Zinshteyn"	"Δncs2_mRNA"	30	240989
2013	"Zinshteyn"	"Δncs2_mRNA"	31	147730
2013	"Zinshteyn"	"Δncs2_mRNA"	32	57648
2013	"Zinshteyn"	"Δncs2_mRNA"	33	15216
2013	"Zinshteyn"	"Δncs2_mRNA"	34	4431
2013	"Zinshteyn"	"Δncs2_mRNA"	35	1678
2013	"Zinshteyn"	"Δncs2_mRNA"	36	0
2013	"Zinshteyn"	"Δncs2_mRNA"	37	0
2013	"Zinshteyn"	"Δncs2_mRNA"	38	0
2013	"Zinshteyn"	"Δncs2_mRNA"	39	0
2013	"Zinshteyn"	"Δncs2_mRNA"	40	0
2013	"Zinshteyn"	"Δncs2_mRNA"	41	0
2013	"Zinshteyn"	"Δncs2_mRNA"	42	0
2013	"Zinshteyn"	"Δncs2_mRNA"	43	0
2013	"Zinshteyn"	"Δncs2_mRNA"	44	0
2013	"Zinshteyn"	"Δncs2_mRNA"	45	0
2013	"Zinshteyn"	"Δncs2_mRNA"	46	0
2013	"Zinshteyn"	"Δncs2_mRNA"	47	0
2013	"Zinshteyn"	"Δncs2_mRNA"	48	0
2013	"Zinshteyn"	"Δncs2_mRNA"	49	0
2013	"Zinshteyn"	"Δncs2_mRNA"	50	0
