"Year"	"Author"	"Dataset"	"key"	"value"
2014	"Gerashchenko"	"complete_SD_media"	15	0
2014	"Gerashchenko"	"complete_SD_media"	16	0
2014	"Gerashchenko"	"complete_SD_media"	17	0
2014	"Gerashchenko"	"complete_SD_media"	18	0
2014	"Gerashchenko"	"complete_SD_media"	19	0
2014	"Gerashchenko"	"complete_SD_media"	20	0
2014	"Gerashchenko"	"complete_SD_media"	21	0
2014	"Gerashchenko"	"complete_SD_media"	22	0
2014	"Gerashchenko"	"complete_SD_media"	23	0
2014	"Gerashchenko"	"complete_SD_media"	24	28965
2014	"Gerashchenko"	"complete_SD_media"	25	65928
2014	"Gerashchenko"	"complete_SD_media"	26	106842
2014	"Gerashchenko"	"complete_SD_media"	27	490876
2014	"Gerashchenko"	"complete_SD_media"	28	2552693
2014	"Gerashchenko"	"complete_SD_media"	29	2349884
2014	"Gerashchenko"	"complete_SD_media"	30	827289
2014	"Gerashchenko"	"complete_SD_media"	31	108226
2014	"Gerashchenko"	"complete_SD_media"	32	7823
2014	"Gerashchenko"	"complete_SD_media"	33	644
2014	"Gerashchenko"	"complete_SD_media"	34	175
2014	"Gerashchenko"	"complete_SD_media"	35	0
2014	"Gerashchenko"	"complete_SD_media"	36	0
2014	"Gerashchenko"	"complete_SD_media"	37	0
2014	"Gerashchenko"	"complete_SD_media"	38	0
2014	"Gerashchenko"	"complete_SD_media"	39	0
2014	"Gerashchenko"	"complete_SD_media"	40	0
2014	"Gerashchenko"	"complete_SD_media"	41	0
2014	"Gerashchenko"	"complete_SD_media"	42	0
2014	"Gerashchenko"	"complete_SD_media"	43	0
2014	"Gerashchenko"	"complete_SD_media"	44	0
2014	"Gerashchenko"	"complete_SD_media"	45	0
2014	"Gerashchenko"	"complete_SD_media"	46	0
2014	"Gerashchenko"	"complete_SD_media"	47	0
2014	"Gerashchenko"	"complete_SD_media"	48	0
2014	"Gerashchenko"	"complete_SD_media"	49	0
2014	"Gerashchenko"	"complete_SD_media"	50	0
