"Year"	"Author"	"Dataset"	"key"	"value"
2014	"Pop"	"WT_rpf"	15	3908
2014	"Pop"	"WT_rpf"	16	9023
2014	"Pop"	"WT_rpf"	17	19448
2014	"Pop"	"WT_rpf"	18	35118
2014	"Pop"	"WT_rpf"	19	86116
2014	"Pop"	"WT_rpf"	20	185833
2014	"Pop"	"WT_rpf"	21	326810
2014	"Pop"	"WT_rpf"	22	493337
2014	"Pop"	"WT_rpf"	23	536126
2014	"Pop"	"WT_rpf"	24	591597
2014	"Pop"	"WT_rpf"	25	1023213
2014	"Pop"	"WT_rpf"	26	1641624
2014	"Pop"	"WT_rpf"	27	2894849
2014	"Pop"	"WT_rpf"	28	7239610
2014	"Pop"	"WT_rpf"	29	9548578
2014	"Pop"	"WT_rpf"	30	6360052
2014	"Pop"	"WT_rpf"	31	2788553
2014	"Pop"	"WT_rpf"	32	780088
2014	"Pop"	"WT_rpf"	33	132388
2014	"Pop"	"WT_rpf"	34	35617
2014	"Pop"	"WT_rpf"	35	24793
2014	"Pop"	"WT_rpf"	36	20199
2014	"Pop"	"WT_rpf"	37	17153
2014	"Pop"	"WT_rpf"	38	14356
2014	"Pop"	"WT_rpf"	39	12996
2014	"Pop"	"WT_rpf"	40	11449
2014	"Pop"	"WT_rpf"	41	9171
2014	"Pop"	"WT_rpf"	42	7494
2014	"Pop"	"WT_rpf"	43	5662
2014	"Pop"	"WT_rpf"	44	3496
2014	"Pop"	"WT_rpf"	45	1790
2014	"Pop"	"WT_rpf"	46	620
2014	"Pop"	"WT_rpf"	47	130
2014	"Pop"	"WT_rpf"	48	11
2014	"Pop"	"WT_rpf"	49	0
2014	"Pop"	"WT_rpf"	50	0
