"Year"	"Author"	"Dataset"	"key"	"value"
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	15	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	16	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	17	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	18	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	19	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	20	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	21	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	22	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	23	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	24	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	25	14049
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	26	23841
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	27	42061
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	28	140499
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	29	1405805
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	30	4170165
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	31	6286110
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	32	4257881
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	33	1064760
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	34	51367
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	35	4112
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	36	694
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	37	92
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	38	21
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	39	1
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	40	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	41	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	42	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	43	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	44	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	45	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	46	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	47	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	48	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	49	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	50	0
